"Audi A6 4B/C5 Седан , 2001",4509$,https://i.cars.kg/preview/r/VGiB-gOujJjHZ_-yI_RoKA/1080x-/20230902/d22529aab809292b63d8e10983792149.jpeg
"Honda CR-V 3 поколение Кроссовер , 2010",14$,https://i.cars.kg/preview/r/Y6XyVfyOsht1_ejQtNspjQ/1080x-/20230916/7bcbb5e3b5fcb1eff6ca4639676498be.jpg
"BMW 5 серия E60/E61 [рестайлинг] Седан , 2007",9500$,https://i.cars.kg/preview/r/9LQy75DHeVz_hxh8g0urYw/1080x-/20230903/4399477a120f5c854c910c053ef2cea0.jpg
"Toyota Highlander 2 поколение [рестайлинг] Кроссовер 5-дв. , 2012",20500$,https://i.cars.kg/preview/r/kkFGX0DbyTqSeN5a1pGqTA/1080x-/20230908/86d01e31fc4c0ad420e57ad533c2a2eb.jpeg
"Lexus RX 3 поколение Кроссовер 5-дв. , 2012",22500$,https://i.cars.kg/preview/r/TId4Jw325WqtYd7Ncc8IkA/1080x-/20230908/7754b1929f8e1c6b08e6ddb547b5cacc.jpeg
"ВАЗ (Lada) Kalina 1 поколение 1117 универсал , 2008",4396$,https://i.cars.kg/preview/r/MNPAc-LckahW5Bv360L68A/1080x-/20230823/69a9519f1838d18b6f529a6297533dbc.jpg
"Toyota Camry XV30 Седан , 2003",9500$,https://i.cars.kg/preview/r/wUxW7nvXkxp59EnaZAC-9A/1080x-/20230915/7dc71b2979c6b13264a8feee4b5ebf8c.jpg
"Toyota Camry XV50 [рестайлинг] Седан , 2016",25000$,https://i.cars.kg/preview/r/ssQEuyf3LEVGUSpJ4OEUnw/1080x-/20230915/84d292d3ebdeeea78428da4786b3aff5.jpg
"Hyundai Porter 4 поколение Single Cab борт 2-дв. , 2010",9018$,
"Kia K7 , 2018",18$,https://i.cars.kg/preview/r/IRx6XR_GMa-4Nvu1aAfDmg/1080x-/20230916/82ec4c497c6aac5ad60f7b69f42a96d7.jpg
"Hyundai Elantra , 2016",11700$,https://i.cars.kg/preview/r/fA0voYGtHmpyP8HasODjvw/1080x-/20230902/f640872bb3cd5819c5f3f614bb229842.jpg
"Honda Insight , 2012",10500$,https://i.cars.kg/preview/r/vB1HlX3yftgDU7jHsFIr1g/1080x-/20230913/124e16d204cbbcce4b97c114bd359151.jpg
"Kia K5 1 поколение Седан , 2011",12500$,https://i.cars.kg/preview/r/xA0oW3lb3Gg_PTy_y7-1EA/1080x-/20230829/d269002305c61a095f0f1a8684d2523f.jpeg
"Toyota Camry , 2023",34600$,https://i.cars.kg/preview/r/PBatEthLBDe4ZbV0z-NSMg/1080x-/20230714/e79fd5fbd72975b6c27c5b656d71b46e.jpg
"Geely , 2023",35500$,https://i.cars.kg/preview/r/IG8csFOhIshE2NcpccGwMg/1080x-/20230714/85cab0224b1c13b776c346514455dcc4.jpg
"Toyota Corolla , 2023",21500$,https://i.cars.kg/preview/r/j3xDCxbnc2i0cvogB80TPA/1080x-/20230712/66697170f357802719216b8e16e4f982.jpeg
"Changan , 2023",31800$,https://i.cars.kg/preview/r/LPHuCE7TGyD-4i1gVOWafA/1080x-/20230702/178b6f0cc53b2647aa57075fef73e7f0.jpg
"Geely , 2023",35500$,https://i.cars.kg/preview/r/-ZflT5b4j-zhNktuI767Mw/1080x-/20230707/2c699cb2c35782b990afd30eb2cd56fd.jpg
"Hyundai Tucson , 2017",19$,https://i.cars.kg/preview/r/iGC-eT4202IlGjjrNjsprQ/1080x-/20230908/606f742b91c89f0e40ab4a4e84298265.jpg
"Kia Sportage 1 поколение Grand внедорожник 5-дв. , 1997",2649$,https://i.cars.kg/preview/r/-CZYsg6IAcCtfpSe4QLKTw/1080x-/20230824/bb6b44955a127523f6557ef33f39f7bc.jpeg
"Audi A6 4B/C5 Седан , 2001",4509$,https://i.cars.kg/preview/r/VGiB-gOujJjHZ_-yI_RoKA/1080x-/20230902/d22529aab809292b63d8e10983792149.jpeg
"Honda CR-V 3 поколение Кроссовер , 2010",14$,https://i.cars.kg/preview/r/Y6XyVfyOsht1_ejQtNspjQ/1080x-/20230916/7bcbb5e3b5fcb1eff6ca4639676498be.jpg
"BMW 5 серия E60/E61 [рестайлинг] Седан , 2007",9500$,https://i.cars.kg/preview/r/9LQy75DHeVz_hxh8g0urYw/1080x-/20230903/4399477a120f5c854c910c053ef2cea0.jpg
"Toyota Highlander 2 поколение [рестайлинг] Кроссовер 5-дв. , 2012",20500$,https://i.cars.kg/preview/r/kkFGX0DbyTqSeN5a1pGqTA/1080x-/20230908/86d01e31fc4c0ad420e57ad533c2a2eb.jpeg
"Lexus RX 3 поколение Кроссовер 5-дв. , 2012",22500$,https://i.cars.kg/preview/r/TId4Jw325WqtYd7Ncc8IkA/1080x-/20230908/7754b1929f8e1c6b08e6ddb547b5cacc.jpeg
"ВАЗ (Lada) Kalina 1 поколение 1117 универсал , 2008",4396$,https://i.cars.kg/preview/r/MNPAc-LckahW5Bv360L68A/1080x-/20230823/69a9519f1838d18b6f529a6297533dbc.jpg
"Toyota Camry XV30 Седан , 2003",9500$,https://i.cars.kg/preview/r/wUxW7nvXkxp59EnaZAC-9A/1080x-/20230915/7dc71b2979c6b13264a8feee4b5ebf8c.jpg
"Toyota Camry XV50 [рестайлинг] Седан , 2016",25000$,https://i.cars.kg/preview/r/ssQEuyf3LEVGUSpJ4OEUnw/1080x-/20230915/84d292d3ebdeeea78428da4786b3aff5.jpg
"Hyundai Porter 4 поколение Single Cab борт 2-дв. , 2010",9018$,нет картинки
"Kia K7 , 2018",18$,https://i.cars.kg/preview/r/IRx6XR_GMa-4Nvu1aAfDmg/1080x-/20230916/82ec4c497c6aac5ad60f7b69f42a96d7.jpg
"Hyundai Elantra , 2016",11700$,https://i.cars.kg/preview/r/fA0voYGtHmpyP8HasODjvw/1080x-/20230902/f640872bb3cd5819c5f3f614bb229842.jpg
"Honda Insight , 2012",10500$,https://i.cars.kg/preview/r/vB1HlX3yftgDU7jHsFIr1g/1080x-/20230913/124e16d204cbbcce4b97c114bd359151.jpg
"BMW 5 серия , 2018",27000$,https://i.cars.kg/preview/r/o7OGZQX4crnZQ45i6NzOSw/1080x-/20230913/c0ea0caac0c515f06936b0e782e17e94.jpg
"Toyota Avensis 1 поколение Седан , 1998",4621$,https://i.cars.kg/preview/r/uxmjl74s1KgupJ4xKDi5cg/1080x-/20230917/642837b953252dd69e5d1962cadeea6f.jpg
"Toyota Alphard 2 поколение Минивэн , 2010",17300$,https://i.cars.kg/preview/r/xJrmScwuOiSR3QLz4wQCBA/1080x-/20230917/a0634f4cbd87ccf52f4a580aabddb33e.jpeg
"Honda Stream 1 поколение Минивэн , 2003",7500$,https://i.cars.kg/preview/r/wOTOb-UAdeuW7_-SmJ5KEw/1080x-/20230917/0cdd5a42265378885c11f81658425094.jpg
"Nissan X-Trail T31 Кроссовер , 2009",11600$,https://i.cars.kg/preview/r/27V7EfXBtvk9D92L5kX8PA/1080x-/20230917/cb08fada88d4c32c5853fd19a079ebbe.jpeg
"Kia Morning , 2014",7200$,https://i.cars.kg/preview/r/WP5uHuhcjem9oKjmInPiBg/1080x-/20230917/3a55c6dca805b08e304fda99a51b4c19.jpg
"BYD , 2022",53000$,https://i.cars.kg/preview/r/D9FOzI_zF0q9HVrn1Q4sBg/1080x-/20230917/ebd700beedca58de35c2cee7f8bb8a12.jpg
"Honda Jazz 1 поколение Хетчбэк , 2004",6199$,https://i.cars.kg/preview/r/HJ4m7EWlWqAYBegkYh7p-g/1080x-/20230917/c728dbd111bc9d45014c90506eb46cbe.jpg
"BYD , 2022",47000$,https://i.cars.kg/preview/r/UHPIfPb4alr8Gq_jdjuBEA/1080x-/20230917/987c42e25007f8bb59aff133143ea6e6.jpg
"Mercedes-Benz Sprinter , 1995",9000$,https://i.cars.kg/preview/r/Z3-axm3c-CbQLL1cSGtVAg/1080x-/20230917/3fe121a696924efb5b47a731eae0c32d.jpg
"Mazda Atenza , 2002",5500$,https://i.cars.kg/preview/r/qE9htIpxDY1_64DmRPendQ/1080x-/20230917/8e31fbf5a03de3d99cb73bad3c85cad6.jpg
"Geely МОДЕЛЬ:MANGARO, 2023",35800$,https://i.cars.kg/preview/r/IxPLTl7P2Wd6lV9UFy0kPw/1080x-/20230917/79c130374d836b35c03b9f53bc98e531.jpg
"Toyota Camry XV50 Седан 4-дв. , 2012",16800$,https://i.cars.kg/preview/r/8GHJH18OVqexxd87wR1Tpg/1080x-/20230917/242d2f9ea495049a336fb376815cf6f9.jpg
"Lexus RX 3 поколение [рестайлинг] F-Sport кроссовер 5-дв. , 2015",34000$,https://i.cars.kg/preview/r/_RY5BtqMK_bYch0jgMhf1A/1080x-/20230917/7653223c32087ff85691e690949da3b8.jpg
"Subaru Legacy 4 поколение , 2003",6000$,https://i.cars.kg/preview/r/80S3LDxCV_bWne9w9IdKpg/1080x-/20230917/7d52189606e166fe3b9e3f5d6b54d0b4.jpg
"Honda Accord , 2008",1120$,https://i.cars.kg/preview/r/XcD2fJ6VH7yb57WLp8df7A/1080x-/20230916/b8a10211e102375fb839a930757b8586.jpg
"Toyota RAV4 , 2019",33000$,https://i.cars.kg/preview/r/NCODzq3WBYdL0VEaChW2mA/1080x-/20230916/7ca70b1b173cd7f751e4cdc5a50145f5.jpg
"Mercedes-Benz E-Класс , 2001",13000$,https://i.cars.kg/preview/r/bazIH-eC_4i9nAFMcdpKZQ/1080x-/20230916/0b78a369e7bc4e1a8f15ec2e8a135c2f.jpg
"Mercedes-Benz C-Класс W202/S202 Седан , 1994",2818$,https://i.cars.kg/preview/r/EACDfqadUM6GYOZrOjKe2A/1080x-/20230916/7ba8d03569c749a28ee54a67069b6e64.jpg
"Toyota Camry XV30 Седан , 2002",9000$,https://i.cars.kg/preview/r/XNQah1UQcH5nevC--D2KvQ/1080x-/20230916/a92fdf7870b8c8e74291158017ffc23f.jpg
"Mazda 5 1 поколение Минивэн , 2008",8500$,https://i.cars.kg/preview/r/kwcIOQukuCa-p6PaWyzQEQ/1080x-/20230916/d03ccd1621826246290d4d1ff6bf4f16.jpg
"Toyota Land Cruiser J200 Внедорожник , 2008",26500$,https://i.cars.kg/preview/r/6h7Mc2WSq-nQFWfoUb2BFQ/1080x-/20230916/288533c04f43c5ea95e2b7a407c21d8a.jpg
"Toyota Highlander 3 поколение Кроссовер , 2021",38000$,https://i.cars.kg/preview/r/OkoCrOam0J4UoWUXhjWIGw/1080x-/20230916/3461bb1737daa58e4e91d42a18149767.jpg
"Lexus RX , 2016",42900$,https://i.cars.kg/preview/r/LZHPvog4okYaedGpEEJk5A/1080x-/20230916/3a65cc9f520a669f6f34d7b4a22bb3db.jpg
"Hyundai Starex , 2018",29500$,https://i.cars.kg/preview/r/KSETTUdRDqGqVDntfcpEzA/1080x-/20230916/bbd418178d42526b68bfbce444e9c544.jpg
"Honda Fit 1 поколение Хетчбэк , 2002",4900$,https://i.cars.kg/preview/r/kDtKjxEHJqOtpby7nRjurg/1080x-/20230916/048570c8f58aa700eff8278bc35805f1.jpeg
"Toyota Yaris , 2003",5300$,https://i.cars.kg/preview/r/WGVvzc9WO7m2aQ3nN_yPcQ/1080x-/20230916/2ecabcd587b19edab460b036d5d4f67b.jpg
"BMW 5 серия E39 Седан 4-дв. , 1999",11000$,https://i.cars.kg/preview/r/0v_x-dn1WZMjNTKQv_rkrQ/1080x-/20230916/e9736b3955e149ea648960dac96a5e57.png
"Audi A6 4B/C5 [рестайлинг] Универсал , 2001",3156$,нет картинки
"Lexus GX , 2016",44000$,https://i.cars.kg/preview/r/qvrdZimZLoXSKpUMlrnmuw/1080x-/20230916/f95a9564c6b76d66d49ab1ef25465b28.jpg
"Toyota Camry XV30 Седан , 2002",9800$,https://i.cars.kg/preview/r/e-Dm_c1vYEB7Kh0NBU7FYQ/1080x-/20230916/aca751755f9462c9dccbf1d62637575f.jpg
"Subaru Legacy 4 поколение Седан , 2005",7200$,https://i.cars.kg/preview/r/AlJEvtGXfqqzG1cp_KBFeQ/1080x-/20230916/9f5162fe6a2179100a5b8dfe62afcbf6.jpg
"Jeep Wrangler JK [рестайлинг] Кабриолет 4-дв. , 2013",38000$,https://i.cars.kg/preview/r/F4ynWLjJ3X8ISzdMPq1qNg/1080x-/20230915/2ccbd88ef8deed01d3683ad4234c2cfd.jpg
"Hyundai , 2021",51000$,https://i.cars.kg/preview/r/SWjW_AlSqI6xt2vjj7ic9w/1080x-/20230915/0965c66b714b453256f3e60e516b002a.jpg
"Honda Accord 7 поколение Седан , 2004",6500$,https://i.cars.kg/preview/r/xhikRukinemNIOAAtevvIg/1080x-/20230915/f850fdf6cd0e1759b39a62227a00ea70.jpeg
"Mercedes-Benz C-Класс W204/S204 Седан 4-дв. , 2008",10500$,https://i.cars.kg/preview/r/pRIItn3HRFVUinLhu5ntQw/1080x-/20230915/bf6106d4ee62f7d69f77979a7763032a.jpg
"BMW X6 F16 Sports Activity Coupe кроссовер , 2016",46500$,https://i.cars.kg/preview/r/Ai6lxeOvGsVxECIqRU8Dlw/1080x-/20230915/bc8827ff1a062c2f28dac1427d495840.jpg
"Lexus ES 5 поколение Седан , 2007",12500$,https://i.cars.kg/preview/r/3hd0jdjlbSwfTwWdczx9Jw/1080x-/20230915/be93e869d5cb5ab5f10d3176ba9e0f0b.jpeg
"Kia Sportage 4 поколение Кроссовер , 2020",27000$,https://i.cars.kg/preview/r/ZimsT-3K7Y8bruBxYp1xfw/1080x-/20230915/c721e676ac46f3832c5ee89262a9d49f.jpg
"Lexus LX , 2014",63000$,https://i.cars.kg/preview/r/sz0UzAtvpEpAuThDiRHQTQ/1080x-/20230915/e1d8eafcd6cd574f8bc0f618765921d4.jpg
"Chevrolet Malibu , 2017",15500$,https://i.cars.kg/preview/r/BOVs5gbxNqy_Ik8MVdUmHQ/1080x-/20230915/e3697f4443c4a78207230a77826915c2.jpg
"BMW G30, 2017",39500$,https://i.cars.kg/preview/r/2zDcW9oeLJRZopyvO5Ii1w/1080x-/20230915/d33bf56b9232d9764e8994c20602d810.jpg
"Nissan Altima L32 [рестайлинг] Седан , 2017",17500$,https://i.cars.kg/preview/r/wozZr6eO3qHfaSb7QKoIEw/1080x-/20230915/1668cc595ed2d58a1e1698120fe78486.jpg
"Audi A6 4B/C5 [рестайлинг] Универсал , 2002",5636$,https://i.cars.kg/preview/r/5zwbEEpkiwEEWmmGrqSPgg/1080x-/20230915/06525c62a252d647be12518d257c120a.jpg
"Toyota Camry XV50 [рестайлинг] Седан , 2018",25000$,https://i.cars.kg/preview/r/oUUB-GRCa1Mz_LIuNmAl5A/1080x-/20230915/dd8f2d3be740dd40fa39ca9dc2d381a5.jpg
"SsangYong Actyon , 2011",18800$,https://i.cars.kg/preview/r/FjozWBMjB8Cre4cLx3GRZA/1080x-/20230915/3f237c1998d8a1c9eca3f3e1848275c6.jpg
"Geely Emgrand 1 поколение [рестайлинг] X7 кроссовер , 2016",26500$,https://i.cars.kg/preview/r/eGMtEXYJlhHb-P5UCJ2WMw/1080x-/20230915/434c92d75a08a96c111227c38e3b519a.jpeg
"Geely Emgrand , 2023",13200$,https://i.cars.kg/preview/r/sCFlMI-fSLK8IiitYT-lDQ/1080x-/20230915/d234f365d1a969352591421e857e8e2a.jpg
"Nissan Primera P10 [рестайлинг] Седан , 1994",1250$,https://i.cars.kg/preview/r/cICrKAxnm5oZNkcWiTfvBg/1080x-/20230915/a93433c811a065475f2335766d53fa81.jpeg
"Mercedes-Benz C-Класс W204/S204 Седан 4-дв. , 2007",9800$,https://i.cars.kg/preview/r/4TY7P946y6DLI29cPcZ60Q/1080x-/20230915/ae4a403c41edefc1b87a5d96c53abb22.jpeg
"Toyota Hilux Surf 2 поколение [рестайлинг] Внедорожник , 1993",6504$,https://i.cars.kg/preview/r/fKeLMy5Hch_p87Hs027HUg/1080x-/20230914/187f94f610793d771d18bc7ec733c019.jpeg
"Honda Torneo 1 поколение Седан 4-дв. , 2002",6900$,https://i.cars.kg/preview/r/ZD2N88cyv5o2m9eKSgHlug/1080x-/20230914/afc73af364fd6af0a449cf41420ba37c.jpg
"Volkswagen , 2008",12000$,https://i.cars.kg/preview/r/kLhU7vtzbf3cjLRZTgYhUA/1080x-/20230914/aac68c2076155e73cad979a06a024f2a.jpg
"lixiang, 2023",61000$,https://i.cars.kg/preview/r/VdrjX6qf14I7IZCkobGApQ/1080x-/20230914/4f364775aecc766ea49add449b47fa96.jpg
"Geely , 2023",26500$,https://i.cars.kg/preview/r/b6Q04I_RbB0-XXuNrL3x2Q/1080x-/20230914/7cbf9cf8d1ae973bf450807264a198ee.jpg
"Toyota Highlander , 2016",34000$,https://i.cars.kg/preview/r/Lop-ozbxkxeXACn-B0GmcA/1080x-/20230914/8dfd7dfb0033e478e1f6968b0e9218fd.jpg
"Toyota Crown S200 [рестайлинг] JDM Hybrid седан 4-дв. , 2010",15200$,https://i.cars.kg/preview/r/ZaBe4bhsnvvg6MmpMDAD0Q/1080x-/20230914/b29e768268f30102f49f534a9073d49b.jpg
"Mercedes-Benz S-Класс W220 [рестайлинг] , 2003",11950$,https://i.cars.kg/preview/r/ulbl4RNSTQDejmq9xFv7kA/1080x-/20230914/50088ef5d59f700eeb2677bf94698cd2.jpg
"Hyundai Sonata YF Седан 4-дв. , 2016",12300$,https://i.cars.kg/preview/r/ctlCoIRtXnFukwlZnAE53w/1080x-/20230914/eb7bf3384e460ae1e6367352729bca8a.jpg
"Mercedes-Benz E-Класс W211/S211 Седан , 2004",8300$,https://i.cars.kg/preview/r/b5xLzWMOZKdOvbNRWyxZxQ/1080x-/20230914/7fcfc513ebc8bfbf7ddc7492f3244f7c.jpg
"Kia Sorento , 2019",27000$,https://i.cars.kg/preview/r/rw1vpoaFGWSNWBsm9xG1gQ/1080x-/20230914/5db0c6914dc2fb1e4975d08d08613e71.jpg
"Kia K5 , 2018",15500$,https://i.cars.kg/preview/r/hQyhJJX6trjdQrlHhU_FJA/1080x-/20230914/7d2b66b30d2c97f284053463b3ac2dd3.jpg
"Toyota Crown S210 JDM Hybrid седан 4-дв. , 2015",21000$,https://i.cars.kg/preview/r/1FJWi36P_7qsIjul3D1EEA/1080x-/20230914/057eca58aec65c4aaf99b5930617de43.jpg
"Toyota Highlander 3 поколение Кроссовер , 2016",29000$,https://i.cars.kg/preview/r/UAUgbHlia8WqxYybB_d6-w/1080x-/20230914/6200c58f78f28d718557ccdd29bd1636.jpg
"Honda Odyssey 1 поколение Минивэн , 1997",2479$,https://i.cars.kg/preview/r/iVpTKPnV811kPmyd3Jwe1w/1080x-/20230914/d0ef9b1ad73c31aebe788f1b776c9c74.jpg
"Kia Sorento , 2017",26500$,https://i.cars.kg/preview/r/ARdD85QOM8p1nSHPQmzZwA/1080x-/20230914/c9721c6b903641042afafef507f9b934.jpg
"Mazda 6 , 2003",6500$,https://i.cars.kg/preview/r/jf4pdxET_tb5evnDbvssuA/1080x-/20230914/39f5b9a3d69d6a688bd45b64592a5b72.jpg
"Hyundai Palisade , 2021",47500$,https://i.cars.kg/preview/r/NyMoPfxFBD_uFHEajVoW9w/1080x-/20230913/2e47d5f0d18891a15bee511861b92170.jpg
"Hyundai Santa Fe , 2017",19999$,https://i.cars.kg/preview/r/-tq7Sw1wnokvjMknUm7BHg/1080x-/20230913/37da7f77ffe58a591b26192167f46311.jpg
"Toyota Alphard 1 поколение [рестайлинг] Минивэн , 2006",15500$,https://i.cars.kg/preview/r/vaWYgzK9iM45jZqV7D9bwQ/1080x-/20230913/a5c57374df3aa82b1f027eebf87e481c.jpg
"Toyota Mark II X90 Седан , 1995",4170$,https://i.cars.kg/preview/r/K6FHBw7Jxx9sfBEJ88Q8Mw/1080x-/20230913/2ee65d302b73967df40c3aa7ee783ebc.jpg
"Subaru Forester , 2002",6900$,https://i.cars.kg/preview/r/uyDaBkZLnHdQKX70QrBh7w/1080x-/20230913/d5f57f4f4c45a7ab4dff74ae7e81daa7.jpg
"Kia K5 , 2020",31000$,https://i.cars.kg/preview/r/mYsa6z0k4o9KMy3Q0_vy7w/1080x-/20230913/77ed97e85b894480d634cd94010eccfc.jpg
"Toyota Avensis 2 поколение Универсал , 2006",10300$,https://i.cars.kg/preview/r/GiJoax4kLKP25lAAq8jj1A/1080x-/20230913/84b7d36275f01878f20af3167d3b8eca.jpg
"Audi 100 4A/C4 Седан , 1991",3156$,https://i.cars.kg/preview/r/-FKtjjyXDT0CbRKc3sA1MA/1080x-/20230913/b62f83d9d69fd5d4584b58e5df47ee89.jpg
"Hyundai Sonata YF Седан 4-дв. , 2016",12500$,https://i.cars.kg/preview/r/rELaePQWW3JYuSj47hC8KA/1080x-/20230913/c78ebd05fa52f782c44fc32a837e0833.jpg
"Toyota Sequoia 2 поколение Внедорожник , 2010",35500$,https://i.cars.kg/preview/r/4eIpurfXZXPtXWEIhb4uzw/1080x-/20230913/0ad0b2ff0375c0cd07e91e9af5b3ec28.jpg
"Hyundai Sonata YF Седан 4-дв. , 2016",11300$,https://i.cars.kg/preview/r/iES_5e3a9aEsCdXV4pcPGg/1080x-/20230913/53fee590ff7735644ff40fd65747f85f.jpg
"Geely MK 1 поколение [рестайлинг] Cross хетчбэк , 2015",35000$,https://i.cars.kg/preview/r/MQAQFtcevRra5iuTlXYK2A/1080x-/20230913/82031231beb2e2cb85d115ca346ca4d2.jpg
"BMW 4 серия F32/F33/F36 Gran Coupe лифтбэк , 2016",32000$,https://i.cars.kg/preview/r/1Ki64f9G42A_JRuni2sq8A/1080x-/20230913/ebb9c0dd3cc11f75026b78e6d2f96c97.jpg
"Changan CS35 1 поколение Кроссовер , 2023",31500$,https://i.cars.kg/preview/r/6EZZIO7eWTMQ9J_H-RzbWw/1080x-/20230913/cb87a94461ea7a5de63edc6f2af0d984.jpg
"Mazda 6 1 поколение Универсал , 2003",3607$,https://i.cars.kg/preview/r/_oRlvImqsyvSr7hpUqRlTw/1080x-/20230913/9182bc356dd3b9322578aefc6c8d22a3.jpg
"Toyota Camry XV50 [рестайлинг] Седан , 2018",23000$,https://i.cars.kg/preview/r/0H3ZgCUW_DNx6ZlPq2MyTQ/1080x-/20230913/558929abcad911ff746ce4881921d668.jpg
"Subaru Legacy 3 поколение , 2001",6600$,https://i.cars.kg/preview/r/xg4hLX5I3CvSm4gOoWHKlw/1080x-/20230913/b22344284c0ff2ee28f95e3478fb562d.jpg
"Hyundai Sonata YF Седан 4-дв. , 2016",11500$,https://i.cars.kg/preview/r/7KU-G19UQFWDwudqDLvVMw/1080x-/20230913/2deb49cca962f6d30826d6ac1d7d5f5f.jpg
